"Year","Habitat","Region","Site","Control","Transect","SP_CODE","0-20 IN","20-0 OFF","20-40 IN","40-20 OFF","Month","Day","Date"
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","CHCR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","CF","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","CUNN_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","CUNN_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","EMS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","EOYS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","FIN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","FOR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","FUSP","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","GRAC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","GRUB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","HOR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","JING","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","JOH","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","LIM","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","LON","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","MYT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","OYS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","PAN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","PORS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","QUA","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","RBS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","ROC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","GUNN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","SCUP_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","SCUP_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","LETT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","TAU_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","TAU_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","GSUJ","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","MON","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","OSC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","STAC","0.1","0.05","0.15","0.05",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","WHEL","0","0","0.05","0.05",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","COFD","0.25","0.15","0.1","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","NOR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","OST","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","NG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","NG_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","DIAD","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BLUC_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BMUS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","UBRY","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","URA","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","FLUK_30_40","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","Northern.Puffer.0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","GRUB_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","Atlantic.Silverside.0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BAYS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BRAM","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","MAN_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","FLOU_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","SC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BUG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","STAT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","FOST_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","RK","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","PSU","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BSB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","GSU","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","SCUL","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","HELE","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","SERP","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BLST","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","FLUK","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BFMC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BLC_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","COF","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","RC_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BCS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","RAKI_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","SG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","EURY","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","WHELC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","HOR_20_30","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","SHE","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","MANBUR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","FISN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BAR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","DEV","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","DWHEL","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","AGMO","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","TUB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","GRIN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","IRM","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","SHRB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","SUGK","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","SAR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","AME","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","HOR_30_40","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","MAN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","TOAD","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BUGN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","SPOT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","SPAG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","NA.","0","0","0","0.05",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","CUNN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","CLT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 2","BLOA","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","AGH","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","AML","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","ASDI","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","ATS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BSB_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BSB_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BLC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BORS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","CHW","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","CHCR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","CF","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","CUNN_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","CUNN_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","EMS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","EOYS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","FIN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","FOR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","FUSP","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","GRAC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","GRUB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","HOR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","JING","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","JOH","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","LIM","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","LON","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","MYT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","OYS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","PAN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","PORS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","QUA","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","RBS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","ROC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","GUNN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","SCUP_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","SCUP_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","LETT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","TAU_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","TAU_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","GSUJ","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","MON","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","OSC","0.5","0.35","0.35","0.2",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","STAC","0.3","0.3","0.15","0.1",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","WHEL","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","COFD","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","NOR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","OST","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","NG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","NG_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","DIAD","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BLUC_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BMUS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","UBRY","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","URA","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","FLUK_30_40","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","Northern.Puffer.0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","GRUB_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","Atlantic.Silverside.0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BAYS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BRAM","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","MAN_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","FLOU_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","SC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BUG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","STAT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","FOST_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","RK","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","PSU","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BSB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","GSU","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","SCUL","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","HELE","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","SERP","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BLST","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","FLUK","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BFMC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BLC_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","COF","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","RC_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BCS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","RAKI_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","SG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","EURY","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","WHELC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","HOR_20_30","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","SHE","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","MANBUR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","FISN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BAR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","DEV","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","DWHEL","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","AGMO","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","TUB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","GRIN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","IRM","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","SHRB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","SUGK","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","SAR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","AME","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","HOR_30_40","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","MAN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","TOAD","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BUGN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","SPOT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","SPAG","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","NA.","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","CUNN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","CLT","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 3","BLOA","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","AGH","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","AML","0","0","0.05","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","ASDI","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","ATS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","BSB_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","BSB_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","BLC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","BORS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","CHW","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","CHCR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","CF","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","CUNN_0_10","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","CUNN_10_20","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","EMS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","EOYS","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","FIN","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","FOR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","FUSP","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","GRAC","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","GRUB","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","HOR","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","JING","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","JOH","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","LIM","0","0","0","0",NA,NA,NA
2022,"Kelp","Narragansett Bay","Kings Beach","Kelp","KB 4","LON","0","0","0","0",NA,NA,NA
