HABITAT,CONTROL,YEAR,MONTH,DAY,DATE,REGION,SITE,TRANSECT,RUGOSITY,SP_CODE,COUNT,AREA,ALPHA,BETA,actual_size,ind.fish_mass,< 10 cm,10-20 cm,20-30 cm,30-40 cm,40-50 cm,50-75 cm,75-100 cm,>100 cm,TOTAL,Total
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAON,NA,80,0.01756188,3.027,60,4236.769531,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAON,NA,80,0.01756188,3.027,85,12159.67853,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAON,NA,80,0.01756188,3.027,100,19887.07929,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAON,2,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,8,80,0.04319745,2.658,5,3.114012719,24.91210176,0,0,0,0,0,0,0,0,24.91210176
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,19,80,0.04319745,2.658,15,57.74424099,0,1097.140579,0,0,0,0,0,0,0,1097.140579
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,NA,80,0.04319745,2.658,25,224.4825844,0,0,NA,0,0,0,0,0,0,0
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,NA,80,0.04319745,2.658,35,549.0235486,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,NA,80,0.04319745,2.658,45,1070.771916,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,NA,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,NA,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,NA,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,CEST,27,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,42,80,0.0028,3.378,5,0.643100291,27.01021222,0,0,0,0,0,0,0,0,27.01021222
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,9,80,0.0028,3.378,15,26.30233497,0,236.7210148,0,0,0,0,0,0,0,236.7210148
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,TAAD,51,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,STCH,35,80,0.0201851,3.01,5,2.564074375,89.74260311,0,0,0,0,0,0,0,0,89.74260311
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,STCH,1,80,0.0201851,3.01,15,69.99477069,0,69.99477069,0,0,0,0,0,0,0,69.99477069
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,STCH,NA,80,0.0201851,3.01,25,325.7094292,0,0,NA,0,0,0,0,0,0,0
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,STCH,NA,80,0.0201851,3.01,35,896.758948,0,0,0,NA,0,0,0,0,0,0
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,STCH,NA,80,0.0201851,3.01,45,1910.735497,0,0,0,0,NA,0,0,0,0,0
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,STCH,NA,80,0.0201851,3.01,60,4542.199122,0,0,0,0,0,NA,0,0,0,0
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,STCH,NA,80,0.0201851,3.01,85,12959.30979,0,0,0,0,0,0,NA,0,0,0
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,STCH,NA,80,0.0201851,3.01,100,21136.39446,0,0,0,0,0,0,0,NA,0,0
Kelp,Control,2019,9,11,9/11/19,Narragansett Bay,Fort Wetherill,FW 6,NA,STCH,36,80,0.0201851,3.01,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,80,0.01756188,3.027,5,2.292731556,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,2,80,0.01756188,3.027,15,63.7674788,0,127.5349576,0,0,0,0,0,0,0,127.5349576
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,80,0.01756188,3.027,25,299.319776,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,80,0.01756188,3.027,35,828.8290712,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,80,0.01756188,3.027,45,1773.557546,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,80,0.01756188,3.027,60,4236.769531,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,80,0.01756188,3.027,85,12159.67853,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,NA,80,0.01756188,3.027,100,19887.07929,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAON,2,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,1,80,0.04319745,2.658,5,3.114012719,3.114012719,0,0,0,0,0,0,0,0,3.114012719
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,1,80,0.04319745,2.658,15,57.74424099,0,57.74424099,0,0,0,0,0,0,0,57.74424099
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,80,0.04319745,2.658,25,224.4825844,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,80,0.04319745,2.658,35,549.0235486,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,80,0.04319745,2.658,45,1070.771916,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,NA,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,CEST,2,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,277,80,0.0028,3.378,5,0.643100291,178.1387806,0,0,0,0,0,0,0,0,178.1387806
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,34,80,0.0028,3.378,15,26.30233497,0,894.2793891,0,0,0,0,0,0,0,894.2793891
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 1,NA,TAAD,311,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,80,0.01756188,3.027,5,2.292731556,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,80,0.01756188,3.027,15,63.7674788,0,NA,0,0,0,0,0,0,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,3,80,0.01756188,3.027,25,299.319776,0,0,897.959328,0,0,0,0,0,0,897.959328
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,80,0.01756188,3.027,35,828.8290712,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,80,0.01756188,3.027,45,1773.557546,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,80,0.01756188,3.027,60,4236.769531,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,80,0.01756188,3.027,85,12159.67853,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,NA,80,0.01756188,3.027,100,19887.07929,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAON,3,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,9,80,0.04319745,2.658,5,3.114012719,28.02611447,0,0,0,0,0,0,0,0,28.02611447
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,8,80,0.04319745,2.658,15,57.74424099,0,461.9539279,0,0,0,0,0,0,0,461.9539279
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,1,80,0.04319745,2.658,25,224.4825844,0,0,224.4825844,0,0,0,0,0,0,224.4825844
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,1,80,0.04319745,2.658,35,549.0235486,0,0,0,549.0235486,0,0,0,0,0,549.0235486
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,NA,80,0.04319745,2.658,45,1070.771916,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,NA,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,NA,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,NA,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,CEST,19,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,248,80,0.0028,3.378,5,0.643100291,159.4888721,0,0,0,0,0,0,0,0,159.4888721
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,36,80,0.0028,3.378,15,26.30233497,0,946.8840591,0,0,0,0,0,0,0,946.8840591
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2019,9,16,9/16/19,Narragansett Bay,Fort Wetherill,FW 4,NA,TAAD,284,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,80,0.01756188,3.027,5,2.292731556,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,80,0.01756188,3.027,15,63.7674788,0,NA,0,0,0,0,0,0,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAON,1,80,0.01756188,3.027,25,299.319776,0,0,299.319776,0,0,0,0,0,0,299.319776
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAON,6,80,0.01756188,3.027,35,828.8290712,0,0,0,4972.974427,0,0,0,0,0,4972.974427
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAON,5,80,0.01756188,3.027,45,1773.557546,0,0,0,0,8867.787731,0,0,0,0,8867.787731
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,80,0.01756188,3.027,60,4236.769531,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,80,0.01756188,3.027,85,12159.67853,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAON,NA,80,0.01756188,3.027,100,19887.07929,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAON,12,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,80,0.04319745,2.658,5,3.114012719,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,CEST,6,80,0.04319745,2.658,15,57.74424099,0,346.4654459,0,0,0,0,0,0,0,346.4654459
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,CEST,6,80,0.04319745,2.658,25,224.4825844,0,0,1346.895507,0,0,0,0,0,0,1346.895507
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,CEST,4,80,0.04319745,2.658,35,549.0235486,0,0,0,2196.094194,0,0,0,0,0,2196.094194
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,80,0.04319745,2.658,45,1070.771916,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,80,0.04319745,2.658,60,2300.298171,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,80,0.04319745,2.658,85,5805.68696,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,CEST,NA,80,0.04319745,2.658,100,8942.482741,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,CEST,16,80,0.04319745,2.658,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,44,80,0.0028,3.378,5,0.643100291,28.2964128,0,0,0,0,0,0,0,0,28.2964128
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,5,80,0.0028,3.378,15,26.30233497,0,131.5116749,0,0,0,0,0,0,0,131.5116749
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,45,1075.746404,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,60,2842.843519,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,85,9220.090044,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,NA,80,0.0028,3.378,100,15964.59962,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,TAAD,49,80,0.0028,3.378,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,80,0.0201851,3.01,5,2.564074375,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,80,0.0201851,3.01,15,69.99477069,0,NA,0,0,0,0,0,0,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,STCH,1,80,0.0201851,3.01,25,325.7094292,0,0,325.7094292,0,0,0,0,0,0,325.7094292
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,80,0.0201851,3.01,35,896.758948,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,80,0.0201851,3.01,45,1910.735497,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,80,0.0201851,3.01,60,4542.199122,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,80,0.0201851,3.01,85,12959.30979,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,STCH,NA,80,0.0201851,3.01,100,21136.39446,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 1,NA,STCH,1,80,0.0201851,3.01,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,80,0.01756188,3.027,5,2.292731556,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAON,5,80,0.01756188,3.027,15,63.7674788,0,318.837394,0,0,0,0,0,0,0,318.837394
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAON,7,80,0.01756188,3.027,25,299.319776,0,0,2095.238432,0,0,0,0,0,0,2095.238432
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAON,3,80,0.01756188,3.027,35,828.8290712,0,0,0,2486.487214,0,0,0,0,0,2486.487214
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,80,0.01756188,3.027,45,1773.557546,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,80,0.01756188,3.027,60,4236.769531,0,0,0,0,0,NA,0,0,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,80,0.01756188,3.027,85,12159.67853,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAON,NA,80,0.01756188,3.027,100,19887.07929,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAON,15,80,0.01756188,3.027,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,MOSA,NA,80,0.01337247,2.96,5,1.567338657,NA,0,0,0,0,0,0,0,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,MOSA,4,80,0.01337247,2.96,15,40.49876308,0,161.9950523,0,0,0,0,0,0,0,161.9950523
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,MOSA,NA,80,0.01337247,2.96,25,183.7020733,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,MOSA,NA,80,0.01337247,2.96,35,497.3396032,0,0,0,NA,0,0,0,0,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,MOSA,NA,80,0.01337247,2.96,45,1046.455279,0,0,0,0,NA,0,0,0,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,MOSA,1,80,0.01337247,2.96,60,2452.106527,0,0,0,0,0,2452.106527,0,0,0,2452.106527
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,MOSA,NA,80,0.01337247,2.96,85,6875.299988,0,0,0,0,0,0,NA,0,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,MOSA,NA,80,0.01337247,2.96,100,11122.73608,0,0,0,0,0,0,0,NA,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,MOSA,5,80,0.01337247,2.96,NA,NA,0,0,0,0,0,0,0,0,NA,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,36,80,0.0028,3.378,5,0.643100291,23.15161047,0,0,0,0,0,0,0,0,23.15161047
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,10,80,0.0028,3.378,15,26.30233497,0,263.0233497,0,0,0,0,0,0,0,263.0233497
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,80,0.0028,3.378,25,147.7064229,0,0,NA,0,0,0,0,0,0,0
Kelp,Kelp,2019,9,27,9/27/19,Narragansett Bay,Kings Beach,KB 2,NA,TAAD,NA,80,0.0028,3.378,35,460.277648,0,0,0,NA,0,0,0,0,0,0
